CORRECTO: ANALISIS LEXICO
| TOKEN | LEXEMA | NUMERO DE LINEA (NUMERO DE COLUMNA) |
| STRUCT | struct | LINEA 2 (COLUMNA 2) |
| STRUCT_ID | Fibonacci | LINEA 2 (COLUMNA 9) |
| OPEN_CURLY_BRACKET | { | LINEA 2 (COLUMNA 19) |
| TYPE | Int | LINEA 3 (COLUMNA 6) |
| MEMBER_ID | suma | LINEA 3 (COLUMNA 10) |
| SEMICOLON | ; | LINEA 3 (COLUMNA 14) |
| TYPE | Int | LINEA 4 (COLUMNA 6) |
| MEMBER_ID | i | LINEA 4 (COLUMNA 10) |
| COMMA | , | LINEA 4 (COLUMNA 11) |
| MEMBER_ID | j | LINEA 4 (COLUMNA 13) |
| SEMICOLON | ; | LINEA 4 (COLUMNA 14) |
| CLOSE_CURLY_BRACKET | } | LINEA 5 (COLUMNA 2) |
| IMPL | impl | LINEA 6 (COLUMNA 2) |
| STRUCT_ID | Fibonacci | LINEA 6 (COLUMNA 7) |
| OPEN_CURLY_BRACKET | { | LINEA 6 (COLUMNA 17) |
| FN | fn | LINEA 7 (COLUMNA 6) |
| MEMBER_ID | sucesion_fib | LINEA 7 (COLUMNA 9) |
| OPEN_PARENTHESIS | ( | LINEA 7 (COLUMNA 21) |
| TYPE | Int | LINEA 7 (COLUMNA 22) |
| MEMBER_ID | n | LINEA 7 (COLUMNA 26) |
| CLOSE_PARENTHESIS | ) | LINEA 7 (COLUMNA 27) |
| RETURN_TYPE | -> | LINEA 7 (COLUMNA 29) |
| TYPE | Int | LINEA 7 (COLUMNA 32) |
| OPEN_CURLY_BRACKET | { | LINEA 7 (COLUMNA 36) |
| MEMBER_ID | i | LINEA 8 (COLUMNA 10) |
| ASSIGNMENT | = | LINEA 8 (COLUMNA 12) |
| INT_LITERAL | 0 | LINEA 8 (COLUMNA 14) |
| SEMICOLON | ; | LINEA 8 (COLUMNA 15) |
| MEMBER_ID | j | LINEA 8 (COLUMNA 17) |
| ASSIGNMENT | = | LINEA 8 (COLUMNA 19) |
| INT_LITERAL | 0 | LINEA 8 (COLUMNA 21) |
| SEMICOLON | ; | LINEA 8 (COLUMNA 22) |
| MEMBER_ID | suma | LINEA 8 (COLUMNA 24) |
| ASSIGNMENT | = | LINEA 8 (COLUMNA 29) |
| INT_LITERAL | 0 | LINEA 8 (COLUMNA 31) |
| SEMICOLON | ; | LINEA 8 (COLUMNA 32) |
| WHILE | while | LINEA 9 (COLUMNA 10) |
| OPEN_PARENTHESIS | ( | LINEA 9 (COLUMNA 16) |
| MEMBER_ID | i | LINEA 9 (COLUMNA 17) |
| LESS_THAN_OR_EQUALS | <= | LINEA 9 (COLUMNA 19) |
| MEMBER_ID | n | LINEA 9 (COLUMNA 22) |
| CLOSE_PARENTHESIS | ) | LINEA 9 (COLUMNA 23) |
| OPEN_CURLY_BRACKET | { | LINEA 9 (COLUMNA 25) |
| IF | if | LINEA 10 (COLUMNA 14) |
| OPEN_PARENTHESIS | ( | LINEA 10 (COLUMNA 17) |
| MEMBER_ID | i | LINEA 10 (COLUMNA 18) |
| EQUALS | == | LINEA 10 (COLUMNA 20) |
| INT_LITERAL | 0 | LINEA 10 (COLUMNA 23) |
| CLOSE_PARENTHESIS | ) | LINEA 10 (COLUMNA 24) |
| OPEN_CURLY_BRACKET | { | LINEA 10 (COLUMNA 26) |
| OPEN_PARENTHESIS | ( | LINEA 11 (COLUMNA 18) |
| MEMBER_ID | imprimo_numero | LINEA 11 (COLUMNA 19) |
| OPEN_PARENTHESIS | ( | LINEA 11 (COLUMNA 33) |
| MEMBER_ID | i | LINEA 11 (COLUMNA 34) |
| CLOSE_PARENTHESIS | ) | LINEA 11 (COLUMNA 35) |
| CLOSE_PARENTHESIS | ) | LINEA 11 (COLUMNA 36) |
| SEMICOLON | ; | LINEA 11 (COLUMNA 37) |
| OPEN_PARENTHESIS | ( | LINEA 12 (COLUMNA 18) |
| MEMBER_ID | imprimo_sucesion | LINEA 12 (COLUMNA 19) |
| OPEN_PARENTHESIS | ( | LINEA 12 (COLUMNA 35) |
| MEMBER_ID | suma | LINEA 12 (COLUMNA 36) |
| CLOSE_PARENTHESIS | ) | LINEA 12 (COLUMNA 40) |
| CLOSE_PARENTHESIS | ) | LINEA 12 (COLUMNA 41) |
| SEMICOLON | ; | LINEA 12 (COLUMNA 42) |
| CLOSE_CURLY_BRACKET | } | LINEA 13 (COLUMNA 14) |
| ELSE | else | LINEA 13 (COLUMNA 16) |
| IF | if | LINEA 13 (COLUMNA 21) |
| OPEN_PARENTHESIS | ( | LINEA 13 (COLUMNA 23) |
| MEMBER_ID | i | LINEA 13 (COLUMNA 24) |
| EQUALS | == | LINEA 13 (COLUMNA 26) |
| INT_LITERAL | 1 | LINEA 13 (COLUMNA 29) |
| CLOSE_PARENTHESIS | ) | LINEA 13 (COLUMNA 30) |
| OPEN_CURLY_BRACKET | { | LINEA 13 (COLUMNA 32) |
| OPEN_PARENTHESIS | ( | LINEA 14 (COLUMNA 18) |
| MEMBER_ID | imprimo_numero | LINEA 14 (COLUMNA 19) |
| OPEN_PARENTHESIS | ( | LINEA 14 (COLUMNA 33) |
| MEMBER_ID | i | LINEA 14 (COLUMNA 34) |
| CLOSE_PARENTHESIS | ) | LINEA 14 (COLUMNA 35) |
| CLOSE_PARENTHESIS | ) | LINEA 14 (COLUMNA 36) |
| SEMICOLON | ; | LINEA 14 (COLUMNA 37) |
| MEMBER_ID | suma | LINEA 15 (COLUMNA 18) |
| ASSIGNMENT | = | LINEA 15 (COLUMNA 23) |
| MEMBER_ID | suma | LINEA 15 (COLUMNA 25) |
| PLUS | + | LINEA 15 (COLUMNA 30) |
| MEMBER_ID | i | LINEA 15 (COLUMNA 32) |
| SEMICOLON | ; | LINEA 15 (COLUMNA 33) |
| OPEN_PARENTHESIS | ( | LINEA 16 (COLUMNA 18) |
| MEMBER_ID | imprimo_sucesion | LINEA 16 (COLUMNA 19) |
| OPEN_PARENTHESIS | ( | LINEA 16 (COLUMNA 35) |
| MEMBER_ID | suma | LINEA 16 (COLUMNA 36) |
| CLOSE_PARENTHESIS | ) | LINEA 16 (COLUMNA 40) |
| CLOSE_PARENTHESIS | ) | LINEA 16 (COLUMNA 41) |
| SEMICOLON | ; | LINEA 16 (COLUMNA 42) |
| CLOSE_CURLY_BRACKET | } | LINEA 17 (COLUMNA 14) |
| ELSE | else | LINEA 17 (COLUMNA 16) |
| OPEN_CURLY_BRACKET | { | LINEA 17 (COLUMNA 21) |
| OPEN_PARENTHESIS | ( | LINEA 18 (COLUMNA 18) |
| MEMBER_ID | imprimo_numero | LINEA 18 (COLUMNA 19) |
| OPEN_PARENTHESIS | ( | LINEA 18 (COLUMNA 33) |
| MEMBER_ID | i | LINEA 18 (COLUMNA 34) |
| CLOSE_PARENTHESIS | ) | LINEA 18 (COLUMNA 35) |
| CLOSE_PARENTHESIS | ) | LINEA 18 (COLUMNA 36) |
| SEMICOLON | ; | LINEA 18 (COLUMNA 37) |
| MEMBER_ID | suma | LINEA 19 (COLUMNA 18) |
| ASSIGNMENT | = | LINEA 19 (COLUMNA 23) |
| MEMBER_ID | suma | LINEA 19 (COLUMNA 25) |
| PLUS | + | LINEA 19 (COLUMNA 30) |
| MEMBER_ID | j | LINEA 19 (COLUMNA 32) |
| SEMICOLON | ; | LINEA 19 (COLUMNA 33) |
| MEMBER_ID | j | LINEA 20 (COLUMNA 18) |
| ASSIGNMENT | = | LINEA 20 (COLUMNA 19) |
| MEMBER_ID | suma | LINEA 20 (COLUMNA 20) |
| SEMICOLON | ; | LINEA 20 (COLUMNA 24) |
| OPEN_PARENTHESIS | ( | LINEA 21 (COLUMNA 18) |
| MEMBER_ID | imprimo_sucesion | LINEA 21 (COLUMNA 19) |
| OPEN_PARENTHESIS | ( | LINEA 21 (COLUMNA 35) |
| MEMBER_ID | suma | LINEA 21 (COLUMNA 36) |
| CLOSE_PARENTHESIS | ) | LINEA 21 (COLUMNA 40) |
| CLOSE_PARENTHESIS | ) | LINEA 21 (COLUMNA 41) |
| SEMICOLON | ; | LINEA 21 (COLUMNA 42) |
| CLOSE_CURLY_BRACKET | } | LINEA 22 (COLUMNA 14) |
| OPEN_PARENTHESIS | ( | LINEA 23 (COLUMNA 10) |
| INCREMENT | ++ | LINEA 23 (COLUMNA 11) |
| MEMBER_ID | i | LINEA 23 (COLUMNA 13) |
| CLOSE_PARENTHESIS | ) | LINEA 23 (COLUMNA 14) |
| SEMICOLON | ; | LINEA 23 (COLUMNA 15) |
| CLOSE_CURLY_BRACKET | } | LINEA 24 (COLUMNA 10) |
| RET | ret | LINEA 25 (COLUMNA 10) |
| MEMBER_ID | suma | LINEA 25 (COLUMNA 14) |
| SEMICOLON | ; | LINEA 25 (COLUMNA 18) |
| CLOSE_CURLY_BRACKET | } | LINEA 26 (COLUMNA 6) |
| DOT | . | LINEA 27 (COLUMNA 6) |
| OPEN_PARENTHESIS | ( | LINEA 27 (COLUMNA 7) |
| CLOSE_PARENTHESIS | ) | LINEA 27 (COLUMNA 8) |
| OPEN_CURLY_BRACKET | { | LINEA 27 (COLUMNA 10) |
| MEMBER_ID | i | LINEA 28 (COLUMNA 10) |
| ASSIGNMENT | = | LINEA 28 (COLUMNA 12) |
| INT_LITERAL | 0 | LINEA 28 (COLUMNA 14) |
| SEMICOLON | ; | LINEA 28 (COLUMNA 15) |
| MEMBER_ID | j | LINEA 29 (COLUMNA 10) |
| ASSIGNMENT | = | LINEA 29 (COLUMNA 12) |
| INT_LITERAL | 0 | LINEA 29 (COLUMNA 14) |
| SEMICOLON | ; | LINEA 29 (COLUMNA 15) |
| MEMBER_ID | suma | LINEA 30 (COLUMNA 10) |
| ASSIGNMENT | = | LINEA 30 (COLUMNA 15) |
